Name: CCTV-1, URL: http://218.92.37.174:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10239 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_21.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10435 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live.lalifeier.eu.org/ahtv/ahws.m3u8?t=1770112515&key=cc142b47e86cce515341d1629254256a, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.23.150.109:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10314 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/1025_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10237 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10818 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10343 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10305 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.92.37.174:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10288 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.150.63.77:9902/tsfile/live/1066_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10330 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 79 ms, Speed: 1.19 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1770112515&key=b0f85286b1d1ea26370fd6bec0782462, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1402 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.23.150.109:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10272 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_30.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10803 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.25.252.226:9901/tsfile/live/1030_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10099 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_26.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10885 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://101.23.150.109:9901/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10293 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 85 ms, Speed: 1.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 10560 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/1033_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10351 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10310 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10104 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1770112515&key=c4876716d313d08be3adb364d68edcd6, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://101.23.150.109:9901/tsfile/live/0113_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10147 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_28.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10041 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.23.150.109:9901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10334 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_27.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10587 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10302 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 87 ms, Speed: 1.10 M/s, Resolution: None
Name: 海南卫视, URL: http://101.23.150.109:9901/tsfile/live/1011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10323 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://101.23.150.109:9901/tsfile/live/0141_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10959 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 86 ms, Speed: 1.14 M/s, Resolution: None
Name: 河北卫视, URL: http://218.92.37.174:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10347 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10985 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 84 ms, Speed: 1.19 M/s, Resolution: None
Name: 河南卫视, URL: https://live.lalifeier.eu.org/hntv/hnws.m3u8?t=1770026351&key=06ab768b4a585296d47f24e2841ca1df, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 78 ms, Speed: 1.22 M/s, Resolution: None
Name: 河北卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_24.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10932 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10378 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: https://live.lalifeier.eu.org/jlntv/jlws.m3u8?t=1770112515&key=37de8e023c95bb018a09c5836ada0748, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://live.lalifeier.eu.org/hntv/hnws.m3u8?t=1770112515&key=1bffbf7a9e51b28c85a18873b46b73f9, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 242 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10315 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://101.23.150.109:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10730 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 86 ms, Speed: 1.15 M/s, Resolution: None
Name: 吉林卫视, URL: http://101.23.150.109:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10322 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1770112515&key=61f4b27ff9e29bfa57d49aa7c6298821, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://101.23.150.109:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10847 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_31.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10414 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10758 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://101.23.150.109:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10770 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10347 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10352 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10590 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/1035_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://live.lalifeier.eu.org/jstv/jsws.m3u8?t=1770112515&key=d46375f2b2bffcad1b536590f9a28c46, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.92.37.174:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10344 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.150.63.77:9902/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10232 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10917 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 86 ms, Speed: 1.17 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 85 ms, Speed: 1.11 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 79 ms, Speed: 1.21 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10772 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_19.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://101.23.150.109:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10293 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10344 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10282 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 4557 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.23.150.109:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1770112515&key=be0813bc1ad59ac1c4cd865f6722880b, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 79 ms, Speed: 1.17 M/s, Resolution: None
Name: 山东卫视, URL: http://218.92.37.174:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10285 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 79 ms, Speed: 1.22 M/s, Resolution: None
Name: 山东卫视, URL: http://101.23.150.109:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10290 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10330 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 84 ms, Speed: 1.17 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10278 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10215 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.92.37.174:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10469 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.23.150.109:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10288 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://101.23.150.109:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10264 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_23.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10147 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10330 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://live.lalifeier.eu.org/sztv/szws.m3u8?t=1770112515&key=e43973a530f59f95c0eb34c8c22800d4, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/1041_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10851 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1770112515&key=6ec533534475e828a4c388f38208f785, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10752 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1770112515&key=31bbf91d71b2b7c6f2bc6fd7b5dd9929, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_25.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://101.23.150.109:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10325 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/1034_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10964 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10360 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: https://live.lalifeier.eu.org/gztv/jingsai.m3u8?t=1770112515&key=5c8b823d67f3bfc383e15bb504ad5501, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_32.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10256 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10784 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10328 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1770112515&key=d6d778237a6304241322488a193e4165, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10311 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1770112515&key=71158bd33d217bcf69196f07ec7b859b, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
