Name: CCTV-3, URL: http://218.92.37.174:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10364 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://101.23.150.109:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10246 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://live.lalifeier.eu.org/jstv/jsws.m3u8?t=1772099961&key=05acc45ef71eb5bcc6e70fdc5beb14ef, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10191 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.23.150.109:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10144 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10201 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://101.23.150.109:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1772099961&key=0d9acf3e22e856e062d60fd8a688138d, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10997 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.53 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 17 ms, Speed: 7.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 9.73 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.20 M/s, Resolution: None
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/1035_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10064 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.23.150.109:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10244 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10070 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10454 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.92.37.174:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10178 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10265 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 9.86 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 9.26 M/s, Resolution: None
Name: 辽宁卫视, URL: http://101.23.150.109:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10252 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1772099961&key=bb42a610fbd71815de1e490a85e8529b, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 10.92 M/s, Resolution: None
Name: 山东卫视, URL: http://218.92.37.174:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10509 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10452 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10209 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.23.150.109:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10671 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10736 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://101.23.150.109:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10241 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.92.37.174:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10630 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1772099961&key=e8cc982ac1db37eafda71adb1caa23fc, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://101.23.150.109:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10675 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/1041_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10919 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://101.23.150.109:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10248 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: https://live.lalifeier.eu.org/gztv/jingsai.m3u8?t=1772099961&key=6797dc090966a0f10be17e1cae1528de, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10510 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://live.lalifeier.eu.org/sztv/szws.m3u8?t=1772099961&key=58c8c7d12e839285edbde41fb8e87298, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10397 ms, Speed: 0.01 M/s, Resolution: None
Name: 广州影视, URL: https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1772099961&key=03d3576e93b43c18eceda46954d4c5d9, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10078 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1772099961&key=4a61ad8e61a340027e2260571aa5a7bd, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 801 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1772099961&key=542af94dacebd7fd4e790ad63cbc624b, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
